timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4351
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jre-16.0.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,3910
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1_osx-x64_bin.tar.gz,macos,x64,jdk,6952
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jre-16.0.1_osx-x64_bin.tar.gz,macos,x64,jre,6011
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jdk-16.0.1_osx-x64_bin.dmg,macos,x64,jdk,5462
2026-09-26T02:14:35+00:00,sapmachine-16.0.1,41759412,False,sapmachine-jre-16.0.1_osx-x64_bin.dmg,macos,x64,jre,4597
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-x64_bin.tar.gz,linux,x64,jdk,103557
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_linux-x64_bin.tar.gz,linux,x64,jre,31687
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11-1.x86_64.rpm,linux,x64,jdk,8254
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_windows-x64_bin.zip,windows,x64,jdk,14573
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_windows-x64_bin.zip,windows,x64,jre,8869
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,13
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_windows-x64_bin.msi,windows,x64,jdk,14764
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_windows-x64_bin.msi,windows,x64,jre,13865
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_osx-x64_bin.tar.gz,macos,x64,jdk,5801
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_osx-x64_bin.tar.gz,macos,x64,jre,4662
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_osx-x64_bin.dmg,macos,x64,jdk,8880
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_osx-x64_bin.dmg,macos,x64,jre,4676
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4561
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4513
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4584
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4557
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,10
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4296
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jre-11.0.11-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,3909
2026-09-26T02:14:35+00:00,sapmachine-11.0.11,41730420,False,sapmachine-jdk-11.0.11-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,17
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-x64_bin.tar.gz,linux,x64,jdk,7454
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_linux-x64_bin.tar.gz,linux,x64,jre,8692
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4366
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,3960
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16-1.x86_64.rpm,linux,x64,jdk,4396
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_windows-x64_bin.zip,windows,x64,jdk,7633
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_windows-x64_bin.zip,windows,x64,jre,6817
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_windows-x64_bin.msi,windows,x64,jdk,4769
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_windows-x64_bin.msi,windows,x64,jre,4591
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4474
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4497
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4488
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4476
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_osx-x64_bin.tar.gz,macos,x64,jdk,7363
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_osx-x64_bin.tar.gz,macos,x64,jre,2920
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jdk-16_osx-x64_bin.dmg,macos,x64,jdk,5132
2026-09-26T02:14:35+00:00,sapmachine-16,39844832,False,sapmachine-jre-16_osx-x64_bin.dmg,macos,x64,jre,4549
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,13595
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_linux-x64_bin.tar.gz,linux,x64,jre,13365
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4499
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4004
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2-1.x86_64.rpm,linux,x64,jdk,4414
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_windows-x64_bin.zip,windows,x64,jdk,13338
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_windows-x64_bin.zip,windows,x64,jre,7966
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_windows-x64_bin.msi,windows,x64,jdk,4732
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_windows-x64_bin.msi,windows,x64,jre,4671
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4524
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4477
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4495
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4502
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_osx-x64_bin.tar.gz,macos,x64,jdk,13523
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_osx-x64_bin.tar.gz,macos,x64,jre,7785
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jdk-15.0.2_osx-x64_bin.dmg,macos,x64,jdk,5482
2026-09-26T02:14:35+00:00,sapmachine-15.0.2,36751903,False,sapmachine-jre-15.0.2_osx-x64_bin.dmg,macos,x64,jre,4533
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-x64_bin.tar.gz,linux,x64,jdk,105875
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_linux-x64_bin.tar.gz,linux,x64,jre,32932
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4809
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4005
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10-1.x86_64.rpm,linux,x64,jdk,4650
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_windows-x64_bin.zip,windows,x64,jdk,15371
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_windows-x64_bin.zip,windows,x64,jre,9542
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_windows-x64_bin.msi,windows,x64,jdk,6009
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_windows-x64_bin.msi,windows,x64,jre,5317
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4588
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4461
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4561
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4481
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_osx-x64_bin.tar.gz,macos,x64,jdk,5998
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_osx-x64_bin.tar.gz,macos,x64,jre,4555
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jdk-11.0.10_osx-x64_bin.dmg,macos,x64,jdk,8032
2026-09-26T02:14:35+00:00,sapmachine-11.0.10,36625952,False,sapmachine-jre-11.0.10_osx-x64_bin.dmg,macos,x64,jre,4656
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-x64_bin.tar.gz,linux,x64,jdk,83708
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_linux-x64_bin.tar.gz,linux,x64,jre,6789
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4545
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4080
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_windows-x64_bin.zip,windows,x64,jdk,11206
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_windows-x64_bin.zip,windows,x64,jre,5801
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4581
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4634
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4617
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4532
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1-1.x86_64.rpm,linux,x64,jdk,4746
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_osx-x64_bin.tar.gz,macos,x64,jdk,6462
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_osx-x64_bin.tar.gz,macos,x64,jre,4587
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,14
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_osx-x64_bin.dmg,macos,x64,jdk,7602
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_osx-x64_bin.dmg,macos,x64,jre,4803
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jdk-11.0.9.1_windows-x64_bin.msi,windows,x64,jdk,9086
2026-09-26T02:14:35+00:00,sapmachine-11.0.9.1,33496967,False,sapmachine-jre-11.0.9.1_windows-x64_bin.msi,windows,x64,jre,8309
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-x64_bin.tar.gz,linux,x64,jdk,57519
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_linux-x64_bin.tar.gz,linux,x64,jre,15879
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4086
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4095
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,9
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_windows-x64_bin.zip,windows,x64,jdk,10202
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_windows-x64_bin.zip,windows,x64,jre,8206
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_windows-x64_bin.msi,windows,x64,jdk,5029
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_windows-x64_bin.msi,windows,x64,jre,4702
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4588
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4643
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4589
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4540
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_osx-x64_bin.tar.gz,macos,x64,jdk,5372
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_osx-x64_bin.tar.gz,macos,x64,jre,4677
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9_osx-x64_bin.dmg,macos,x64,jdk,4869
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jre-11.0.9_osx-x64_bin.dmg,macos,x64,jre,4552
2026-09-26T02:14:35+00:00,sapmachine-11.0.9,32898755,False,sapmachine-jdk-11.0.9-1.x86_64.rpm,linux,x64,jdk,4579
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,10382
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_linux-x64_bin.tar.gz,linux,x64,jre,10379
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_windows-x64_bin.zip,windows,x64,jdk,10134
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_windows-x64_bin.zip,windows,x64,jre,7969
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_windows-x64_bin.msi,windows,x64,jdk,4884
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_windows-x64_bin.msi,windows,x64,jre,4747
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,4698
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1-beta_linux-aarch64_bin.tar.gz,linux,aarch64,jre,4090
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1-beta_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4659
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4580
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-ppc64_bin-symbols.tar.gz,linux,ppc64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,4610
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,4635
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_osx-x64_bin.tar.gz,macos,x64,jdk,9534
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_osx-x64_bin.tar.gz,macos,x64,jre,7850
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_osx-x64_bin-symbols.tar.gz,macos,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1_osx-x64_bin.dmg,macos,x64,jdk,5656
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jre-15.0.1_osx-x64_bin.dmg,macos,x64,jre,4596
2026-09-26T02:14:35+00:00,sapmachine-15.0.1,32898848,False,sapmachine-jdk-15.0.1-1.x86_64.rpm,linux,x64,jdk,4490
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-x64_bin.tar.gz,linux,x64,jdk,11382
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_linux-x64_bin.tar.gz,linux,x64,jre,13074
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jdk-15_linux-ppc64_bin.tar.gz,linux,ppc64,jdk,4609
2026-09-26T02:14:35+00:00,sapmachine-15,31379215,False,sapmachine-jre-15_linux-ppc64_bin.tar.gz,linux,ppc64,jre,4619
